-568.9872499361536,-568.0905202046297,-569.8839796676775
-569.3403298792875,-568.4527720493379,-570.2278877092372
-569.2745959929401,-568.3962770616702,-570.1529149242101
-569.1112842750442,-568.2425039057512,-569.9800646443373
-568.9885169216537,-568.1294098078274,-569.8476240354801
-568.7492616950149,-567.9001731337115,-569.5983502563182
-568.6107422574712,-567.771732376771,-569.4497521381714
-568.6672054910459,-567.8379438495037,-569.4964671325881
-568.9106899321625,-568.0904886524842,-569.7308912118409
-568.8009126124475,-567.9898093037633,-569.6120159211317
-568.9902656229658,-568.187708534178,-569.7928227117536
-569.1009890039109,-568.306596744745,-569.8953812630767
-569.165884377301,-568.3793825325362,-569.9523862220659
-568.9698437135474,-568.1914725069821,-569.7482149201128
-569.0905757170592,-568.319962727156,-569.8611887069624
-568.862763348563,-568.1001664918272,-569.6253602052989
-568.7227789809434,-567.9682593133691,-569.4772986485177
-568.8988806859383,-568.1520084670859,-569.6457529047906
-568.686981411566,-567.9479229244668,-569.4260398986652
-568.6473203309064,-567.9159722696896,-569.3786683921231
-568.9583242064125,-568.2340962508675,-569.6825521619575
-568.8517432277006,-568.1346603301944,-569.5688261252068
-568.9378222824226,-568.2276312552102,-569.6480133096351
-569.0462231348273,-568.3426451675659,-569.7498011020887
-569.1120298924911,-568.4148559550689,-569.8092038299134
-568.988112672676,-568.2974102531792,-569.6788150921728
-568.9266690164649,-568.2424061549631,-569.6109318779667
-568.8936523714096,-568.2157568219694,-569.5715479208499
-568.9742462009108,-568.3025063289863,-569.6459860728353
-568.8092807029744,-568.1437851090774,-569.4747762968715
-568.7374341756846,-568.078148487995,-569.3967198633742
-568.926825031781,-568.2734314265921,-569.58021863697
-569.0716787933897,-568.4239080040107,-569.7194495827686
-569.0857871823207,-568.4435320620076,-569.7280423026338
-569.2855966627802,-568.6485235559251,-569.9226697696354
-569.4918086848288,-568.8595688348539,-570.1240485348037
-569.5164635879848,-568.888961453451,-570.1439657225187
-569.6657479290359,-569.0427166414307,-570.288779216641
-569.6248446432145,-569.0062910018424,-570.2433982845865
-569.6998269394542,-569.0855960898241,-570.3140577890842
-569.8480545166059,-569.237891117172,-570.4582179160398
-569.7563893005307,-569.1503822683469,-570.3623963327145
-569.5888047271663,-568.9871257713202,-570.1904836830125
-569.7362186510624,-569.1386300834693,-570.3338072186555
-569.7185735231311,-569.1250531438171,-570.3120939024451
-569.6779953829388,-569.088547648868,-570.2674431170095
-569.7826520439395,-569.1971029875048,-570.3682011003742
-569.8898945321454,-569.3080692618921,-570.4717198023986
-569.9142567928889,-569.336089062702,-570.4924245230758
-569.9239622185524,-569.3494055765921,-570.4985188605128
-569.8345957186402,-569.2637228916007,-570.4054685456798
-569.7709277083924,-569.2037726918455,-570.3380827249392
-569.7253209255472,-569.1618925185843,-570.2887493325101
-569.7137957445806,-569.1540639310011,-570.27352755816
-569.8982129632616,-569.3419379859016,-570.4544879406216
-570.0836374211273,-569.53057356796,-570.6367012742945
-570.1424671486684,-569.5925190929371,-570.6924152043997
-570.2559211462805,-569.7089296971391,-570.8029125954218
